----------------------------------------------------------------------------------------------------,,,,,,,,
Accel-Sim-build,,,,,,,,
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,128437.0,129728.0,2097152.0,65538.0,65538.0,256.0,0.0,0.0,230084.2
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,120869.0,129609.0,2097152.0,65538.0,65538.0,256.0,0.0,0.0,229791.6
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,125273.0,130016.0,2097152.0,65538.0,65538.0,256.0,0.0,0.0,229959.4
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,127919.0,129748.0,2097152.0,65538.0,65538.0,256.0,0.0,0.0,232410.2
RTX2060-SASS-accel-5745567-gpgpu-d38b300,127919.0,129748.0,2097152.0,65538.0,65538.0,256.0,0.0,0.0,230103.8
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,125273.0,129844.0,2097152.0,65538.0,65538.0,256.0,0.0,0.0,230063.4
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,124344.0,129775.0,2097152.0,65538.0,65538.0,256.0,0.0,0.0,230019.2
RTX2060-SASS-accel-052e574-gpgpu-d38b300,125273.0,129867.0,2097152.0,65538.0,65538.0,256.0,0.0,0.0,230007.2
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,127136.0,129784.0,2097152.0,65538.0,65538.0,256.0,0.0,0.0,231812.2
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,125439.0,130072.0,2097152.0,65538.0,65538.0,256.0,0.0,0.0,230289.4
RTX2060-SASS-accel-2390972-gpgpu-13c6711,127878.0,130072.0,2097152.0,65538.0,65538.0,256.0,0.0,0.0,230201.6
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,126623.0,130072.0,2097152.0,65538.0,65538.0,256.0,0.0,0.0,230382.8
RTX2060-SASS-accel-7442333-gpgpu-13c6711,127586.0,130072.0,2097152.0,65538.0,65538.0,256.0,0.0,0.0,230178.4
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,126025.0,130072.0,2097152.0,65538.0,65538.0,256.0,0.0,0.0,310572.6

----------------------------------------------------------------------------------------------------,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,1.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,1.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,1.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,1.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,1.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,0.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,12.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,12.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,12.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,12.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,12.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,12.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,12.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,12.0,NA,0.0,6144.0,6144.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,12.0,NA,0.0,6144.0,6144.0,0.0,0.0,0.0,1024.8
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-5745567-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-052e574-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-2390972-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-7442333-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,1538.5

----------------------------------------------------------------------------------------------------,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,92873.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,92873.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,92873.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,92873.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,92873.3
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,5593.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,384.0,NA,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,384.0,NA,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,384.0,NA,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,384.0,NA,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-9719269-gpgpu-c51350d,384.0,NA,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,384.0,NA,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,384.0,NA,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,384.0,NA,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,384.0,NA,384.0,8198.0,8198.0,229379.0,384.0,3.0,99030.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,384.0,512.0,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,384.0,512.0,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,384.0,512.0,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,384.0,512.0,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,384.0,512.0,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-5745567-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-052e574-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,384.0,512.0,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,384.0,512.0,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-2390972-gpgpu-13c6711,384.0,512.0,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,384.0,512.0,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-7442333-gpgpu-13c6711,384.0,512.0,384.0,8198.0,8198.0,229379.0,384.0,3.0,92873.3
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,384.0,512.0,384.0,8198.0,8198.0,229379.0,384.0,3.0,30930.2

----------------------------------------------------------------------------------------------------,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,6836.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,6836.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,6836.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,6836.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,6836.3
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,34201.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,3493.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,6836.3
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,19477.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,11738.3
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,19477.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,11738.3
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,19477.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,11738.3
RTX2060-SASS-accel-9719269-gpgpu-c51350d,19477.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,11738.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,16630.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,9903.7
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,16630.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,9903.7
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,17097.0,NA,436637.0,0.0,0.0,0.0,0.0,0.0,38467.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,24835.0,NA,486701.0,0.0,0.0,0.0,0.0,0.0,44398.1
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,24288.0,899.0,459784.0,0.0,0.0,0.0,0.0,0.0,38084.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,6994.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,3213.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,6994.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,7632.4
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,4528.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,7796.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,1075.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,6300.7
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,8619.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,6591.8
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,4195.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6425.8
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,1609.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,3976.2
RTX2060-SASS-accel-5745567-gpgpu-d38b300,1609.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,6282.7
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,4195.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6316.2
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,5132.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,6363.5
RTX2060-SASS-accel-052e574-gpgpu-d38b300,4195.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,6373.5
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,2404.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,4574.9
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,4017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6097.5
RTX2060-SASS-accel-2390972-gpgpu-13c6711,1666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6190.8
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,2857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6005.7
RTX2060-SASS-accel-7442333-gpgpu-13c6711,1914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6211.3
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,3475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.4

----------------------------------------------------------------------------------------------------,,,,,,,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,94058.0,94058.0,NA,NA,NA,3578394.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,94058.0,94058.0,NA,NA,NA,3578394.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,94058.0,94058.0,NA,NA,NA,3578394.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,94058.0,94058.0,NA,NA,NA,3578394.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,94058.0,94058.0,NA,NA,NA,3578394.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,94058.0,94058.0,NA,NA,NA,159260.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,112224.0,NA,1296832.0,94058.0,94058.0,365130.0,6393056.0,6094.0,3578394.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,104928.0,NA,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,104928.0,NA,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,104928.0,NA,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,104928.0,NA,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,104928.0,NA,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,104928.0,NA,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,104928.0,NA,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,104928.0,NA,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1639073.1
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,104928.0,70912.0,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,104928.0,70912.0,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,104928.0,70912.0,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,104928.0,70912.0,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,104928.0,70912.0,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,104928.0,70912.0,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,104928.0,70912.0,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,104928.0,70912.0,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-5745567-gpgpu-d38b300,104928.0,70912.0,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,104928.0,70912.0,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,104928.0,70912.0,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-052e574-gpgpu-d38b300,104928.0,70912.0,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,104928.0,70912.0,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,104928.0,70912.0,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-2390972-gpgpu-13c6711,104928.0,70912.0,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,104928.0,70912.0,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-7442333-gpgpu-13c6711,104928.0,70912.0,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,1541063.1
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,104928.0,70912.0,1223584.0,100432.0,100432.0,385611.0,5999968.0,6142.0,999001.1

----------------------------------------------------------------------------------------------------,,,,,,,,
total dram reads\s*=\s*(.*),,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,336143.6
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,336143.6
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,336143.6
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,336143.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,336143.6
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,6869.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,2060.0,NA,2048.0,2048.0,2048.0,8176.0,0.0,0.0,336143.6
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,2060.0,NA,2048.0,2048.0,2048.0,8176.0,0.0,0.0,334519.8
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,2060.0,NA,2048.0,2048.0,2048.0,8176.0,0.0,0.0,334519.8
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,2060.0,NA,2048.0,2048.0,2048.0,8176.0,0.0,0.0,334519.8
RTX2060-SASS-accel-9719269-gpgpu-c51350d,2060.0,NA,2048.0,2048.0,2048.0,8172.0,0.0,0.0,334519.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,2060.0,NA,2048.0,2048.0,2048.0,8172.0,0.0,0.0,334519.6
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,2060.0,NA,2048.0,2048.0,2048.0,8172.0,0.0,0.0,334519.6
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,2060.0,NA,2048.0,2048.0,2048.0,7936.0,0.0,0.0,334504.8
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,2060.0,NA,2048.0,2048.0,2048.0,7936.0,0.0,0.0,356668.1
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,2060.0,2056.0,2048.0,2048.0,2048.0,7936.0,0.0,0.0,334504.8
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,2060.0,2056.0,2048.0,0.0,0.0,7936.0,0.0,0.0,334184.8
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,2060.0,2056.0,2048.0,0.0,0.0,7936.0,0.0,0.0,334186.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,2060.0,2056.0,2048.0,0.0,0.0,7936.0,0.0,0.0,334189.3
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,2060.0,2056.0,2048.0,0.0,0.0,7936.0,0.0,0.0,334185.8
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,2060.0,2056.0,2048.0,0.0,0.0,7936.0,0.0,0.0,334184.8
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,2060.0,2056.0,2048.0,0.0,0.0,7936.0,0.0,0.0,334184.8
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,2060.0,2056.0,2048.0,0.0,0.0,7936.0,0.0,0.0,334185.3
RTX2060-SASS-accel-5745567-gpgpu-d38b300,2060.0,2056.0,2048.0,0.0,0.0,7936.0,0.0,0.0,334184.8
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,2060.0,2056.0,2048.0,0.0,0.0,7936.0,0.0,0.0,334184.8
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,2060.0,2056.0,2048.0,0.0,0.0,7936.0,0.0,0.0,334185.8
RTX2060-SASS-accel-052e574-gpgpu-d38b300,2060.0,2056.0,2048.0,0.0,0.0,7936.0,0.0,0.0,334184.8
