----------------------------------------------------------------------------------------------------,,,
Accel-Sim-build,,,
RTX3070-SASS-accel-0a32a05-gpgpu-73db3f7,72.9902,0.6255,66.1
RTX3070-SASS-accel-fd41c64-gpgpu-66ae881,72.9902,0.6255,66.1
RTX3070-SASS-accel-be9ce19-gpgpu-301be9e,72.9902,0.6255,66.1
RTX3070-SASS-accel-f3ef627-gpgpu-58beccb,72.9902,0.6255,66.1
RTX3070-SASS-accel-aa41b93-gpgpu-58beccb,72.9902,0.6255,66.1
RTX3070-SASS-accel-95a8199-gpgpu-a0c12f5,72.9902,0.6255,36.8

----------------------------------------------------------------------------------------------------,,,
gpu_occupancy\s*=\s*(.*)%,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,38.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,38.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,38.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,38.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,38.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,25.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,38.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,38.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,38.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,38.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,38.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,38.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,38.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,66.6526,2.0833,46.7
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,66.6526,2.0833,46.7
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,66.6587,2.0833,46.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,66.6587,2.0833,46.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,66.6587,2.0833,46.9
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,66.6567,2.0833,46.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,66.6582,2.0833,46.9
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,66.6566,2.0833,46.9
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,66.6582,2.0833,46.9
RTX3070-SASS-accel-5745567-gpgpu-d38b300,66.6566,2.0833,46.9
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,66.6568,2.0833,46.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,66.6582,2.0833,46.9
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,66.6587,2.0833,46.9
RTX3070-SASS-accel-786503a-gpgpu-13c6711,66.6547,2.0833,46.8
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,66.6578,2.0833,46.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,66.6578,2.0833,46.8
RTX3070-SASS-accel-e5e2f36-gpgpu-13c6711,66.6578,2.0833,46.8
RTX3070-SASS-accel-f1a1306-gpgpu-13c6711,66.6547,2.0833,46.8
RTX3070-SASS-accel-833f3a8-gpgpu-13c6711,66.6578,2.0833,46.8
RTX3070-SASS-accel-48a5d10-gpgpu-74cdacd,66.6547,2.0833,45.5
RTX3070-SASS-accel-7b5bc42-gpgpu-74cdacd,66.6547,2.0833,46.8
RTX3070-SASS-accel-ddf0534-gpgpu-948c0e1,66.6547,2.0833,46.8
RTX3070-SASS-accel-8b81072-gpgpu-6dd3bfc,66.6547,2.0833,46.8
RTX3070-SASS-accel-1a8913f-gpgpu-e033c1f,66.6547,2.0833,46.8
RTX3070-SASS-accel-dc44e62-gpgpu-e033c1f,66.6578,2.0833,46.8
RTX3070-SASS-accel-02c1c66-gpgpu-e033c1f,66.6547,2.0833,46.8
RTX3070-SASS-accel-4019c6f-gpgpu-e033c1f,66.6578,2.0833,46.8
RTX3070-SASS-accel-192f666-gpgpu-e033c1f,66.6548,2.0833,46.8
RTX3070-SASS-accel-0a32a05-gpgpu-73db3f7,66.6548,2.0833,46.8
RTX3070-SASS-accel-fd41c64-gpgpu-66ae881,66.6548,2.0833,46.8
RTX3070-SASS-accel-be9ce19-gpgpu-301be9e,66.6548,2.0833,46.8
RTX3070-SASS-accel-f3ef627-gpgpu-58beccb,66.6548,2.0833,46.8
RTX3070-SASS-accel-aa41b93-gpgpu-58beccb,66.6548,2.0833,46.8
RTX3070-SASS-accel-95a8199-gpgpu-a0c12f5,66.6548,2.0833,34.4

----------------------------------------------------------------------------------------------------,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,,,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,,,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,,,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,,,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,,,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,,,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,,,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,,,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,,,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,,,NA
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,,,NA
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,,,NA
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,,,NA
RTX3070-SASS-accel-786503a-gpgpu-13c6711,,,NA
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,,,NA
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,,,NA
RTX3070-SASS-accel-e5e2f36-gpgpu-13c6711,,,NA
RTX3070-SASS-accel-f1a1306-gpgpu-13c6711,,,NA
RTX3070-SASS-accel-833f3a8-gpgpu-13c6711,,,NA
RTX3070-SASS-accel-48a5d10-gpgpu-74cdacd,,,NA
RTX3070-SASS-accel-7b5bc42-gpgpu-74cdacd,,,NA
RTX3070-SASS-accel-ddf0534-gpgpu-948c0e1,,,NA
RTX3070-SASS-accel-8b81072-gpgpu-6dd3bfc,,,NA
RTX3070-SASS-accel-1a8913f-gpgpu-e033c1f,,,NA
RTX3070-SASS-accel-dc44e62-gpgpu-e033c1f,,,NA
RTX3070-SASS-accel-02c1c66-gpgpu-e033c1f,,,NA
RTX3070-SASS-accel-4019c6f-gpgpu-e033c1f,,,NA
RTX3070-SASS-accel-192f666-gpgpu-e033c1f,,,NA
RTX3070-SASS-accel-0a32a05-gpgpu-73db3f7,,,NA
RTX3070-SASS-accel-fd41c64-gpgpu-66ae881,,,NA
RTX3070-SASS-accel-be9ce19-gpgpu-301be9e,,,NA
RTX3070-SASS-accel-f3ef627-gpgpu-58beccb,,,NA
RTX3070-SASS-accel-aa41b93-gpgpu-58beccb,,,NA
RTX3070-SASS-accel-95a8199-gpgpu-a0c12f5,,,NA

----------------------------------------------------------------------------------------------------,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,61758.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,66047.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,64657.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,64395.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,61841.5
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,48814.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,61457.5
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,62306.9
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,60499.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,57763.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,60908.5
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,56926.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,59774.8
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,98088,920,49391.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,78747,920,49028.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,102453,1014,56654.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,99585,997,57713.8
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,111820,854,64908.2
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,113771,1108,56926.7
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,91656,997,46685.1
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,87360,854,46441.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,87948,949,46761.1
RTX3070-SASS-accel-5745567-gpgpu-d38b300,93629,935,50705.1
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,97356,920,48764.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,99333,880,54041.6
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,94534,1049,52182.4
RTX3070-SASS-accel-786503a-gpgpu-13c6711,94534,965,50595.6
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,106932,1049,50463.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,93629,893,51512.8
RTX3070-SASS-accel-e5e2f36-gpgpu-13c6711,97356,906,54071.4
RTX3070-SASS-accel-f1a1306-gpgpu-13c6711,93406,893,47270.3
RTX3070-SASS-accel-833f3a8-gpgpu-13c6711,90805,880,47698.6
RTX3070-SASS-accel-48a5d10-gpgpu-74cdacd,90805,935,46431.9
RTX3070-SASS-accel-7b5bc42-gpgpu-74cdacd,87751,920,50444.1
RTX3070-SASS-accel-ddf0534-gpgpu-948c0e1,91656,893,59003.8
RTX3070-SASS-accel-8b81072-gpgpu-6dd3bfc,111820,1173,47707.9
RTX3070-SASS-accel-1a8913f-gpgpu-e033c1f,133574,1068,53304.3
RTX3070-SASS-accel-dc44e62-gpgpu-e033c1f,100095,893,51962.9
RTX3070-SASS-accel-02c1c66-gpgpu-e033c1f,133574,965,53644.3
RTX3070-SASS-accel-4019c6f-gpgpu-e033c1f,134031,854,55035.8
RTX3070-SASS-accel-192f666-gpgpu-e033c1f,90595,854,49379.1
RTX3070-SASS-accel-0a32a05-gpgpu-73db3f7,117883,867,54600.2
RTX3070-SASS-accel-fd41c64-gpgpu-66ae881,130893,935,51023.4
RTX3070-SASS-accel-be9ce19-gpgpu-301be9e,90386,1014,49969.9
RTX3070-SASS-accel-f3ef627-gpgpu-58beccb,144418,880,58936.6
RTX3070-SASS-accel-aa41b93-gpgpu-58beccb,130893,965,55299.9
RTX3070-SASS-accel-95a8199-gpgpu-a0c12f5,97843,854,49348.5

----------------------------------------------------------------------------------------------------,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1389.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,1507.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,1474.0
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,1441.7
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,1432.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,1558.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,1402.6
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,1510.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,1382.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,1397.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,1415.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,1410.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,1425.1
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,1372,1558,1365.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,1100,1558,1358.8
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,1402,1621,1463.2
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,1363,1594,1465.0
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,1530,1366,1523.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,1556,1771,1408.7
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,1256,1594,1235.6
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,1195,1366,1215.9
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,1203,1518,1180.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,1281,1494,1285.4
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,1332,1471,1260.1
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,1361,1406,1353.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,1294,1678,1335.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,1293,1543,1280.8
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,1463,1678,1422.5
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,1281,1428,1315.3
RTX3070-SASS-accel-e5e2f36-gpgpu-13c6711,1332,1449,1470.7
RTX3070-SASS-accel-f1a1306-gpgpu-13c6711,1278,1428,1184.9
RTX3070-SASS-accel-833f3a8-gpgpu-13c6711,1242,1407,1222.1
RTX3070-SASS-accel-48a5d10-gpgpu-74cdacd,1242,1494,1279.4
RTX3070-SASS-accel-7b5bc42-gpgpu-74cdacd,1201,1471,1289.2
RTX3070-SASS-accel-ddf0534-gpgpu-948c0e1,1254,1428,1358.4
RTX3070-SASS-accel-8b81072-gpgpu-6dd3bfc,1530,1876,1205.1
RTX3070-SASS-accel-1a8913f-gpgpu-e033c1f,1828,1708,1451.1
RTX3070-SASS-accel-dc44e62-gpgpu-e033c1f,1370,1428,1298.6
RTX3070-SASS-accel-02c1c66-gpgpu-e033c1f,1828,1543,1215.1
RTX3070-SASS-accel-4019c6f-gpgpu-e033c1f,1834,1366,1368.2
RTX3070-SASS-accel-192f666-gpgpu-e033c1f,1241,1366,1242.8
RTX3070-SASS-accel-0a32a05-gpgpu-73db3f7,1615,1386,1379.9
RTX3070-SASS-accel-fd41c64-gpgpu-66ae881,1793,1494,1376.3
RTX3070-SASS-accel-be9ce19-gpgpu-301be9e,1238,1621,1308.7
RTX3070-SASS-accel-f3ef627-gpgpu-58beccb,1978,1407,1455.8
RTX3070-SASS-accel-aa41b93-gpgpu-58beccb,1793,1543,1306.8
RTX3070-SASS-accel-95a8199-gpgpu-a0c12f5,1340,1366,1353.0

----------------------------------------------------------------------------------------------------,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1365919.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,1302924.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,1315257.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,1317985.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,1456329.9
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,853972.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,1443507.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,1702258.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,1457997.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,1544776.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,1386840.9
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,1792586.8
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,1495700.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,825072,726572,1415353.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,1029090,726572,1248075.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,807417,698334,1283792.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,830520,710163,1142703.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,739869,828696,1115927.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,727506,639186,1163667.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,901273,710163,1630821.5
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,947280,828696,1518362.6
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,940980,745718,1519395.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,883684,757697,1401018.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,849849,769544,1389291.7
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,831741,805120,1378734.4
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,874806,674612,1239934.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,875483,733635,1306812.7
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,773752,674612,1319441.2
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,883684,792717,1386591.8
RTX3070-SASS-accel-e5e2f36-gpgpu-13c6711,849849,781228,1318159.1
RTX3070-SASS-accel-f1a1306-gpgpu-13c6711,885758,792717,1534671.7
RTX3070-SASS-accel-833f3a8-gpgpu-13c6711,911433,804548,1443899.3
RTX3070-SASS-accel-48a5d10-gpgpu-74cdacd,911433,757697,1291618.5
RTX3070-SASS-accel-7b5bc42-gpgpu-74cdacd,942547,769544,1339972.4
RTX3070-SASS-accel-ddf0534-gpgpu-948c0e1,902711,792717,1092278.1
RTX3070-SASS-accel-8b81072-gpgpu-6dd3bfc,739869,603411,1574460.6
RTX3070-SASS-accel-1a8913f-gpgpu-e033c1f,619256,662763,1265671.1
RTX3070-SASS-accel-dc44e62-gpgpu-e033c1f,826277,792717,1347028.2
RTX3070-SASS-accel-02c1c66-gpgpu-e033c1f,619256,733635,1267972.0
RTX3070-SASS-accel-4019c6f-gpgpu-e033c1f,617230,828696,1205982.9
RTX3070-SASS-accel-192f666-gpgpu-e033c1f,912167,828696,1363877.2
RTX3070-SASS-accel-0a32a05-gpgpu-73db3f7,700928,816738,1276621.9
RTX3070-SASS-accel-fd41c64-gpgpu-66ae881,631344,757697,1326096.2
RTX3070-SASS-accel-be9ce19-gpgpu-301be9e,914378,698334,1248585.2
RTX3070-SASS-accel-f3ef627-gpgpu-58beccb,572295,804548,1174030.1
RTX3070-SASS-accel-aa41b93-gpgpu-58beccb,631344,733635,1346741.0
RTX3070-SASS-accel-95a8199-gpgpu-a0c12f5,844776,828696,836736.0

----------------------------------------------------------------------------------------------------,,,
gpu_tot_ipc\s*=\s*(.*),,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,68.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,68.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,68.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,68.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,66.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,66.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,71.4492,0.5907,64.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,71.5317,0.5907,64.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,73.0508,0.6255,66.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,73.0508,0.6255,66.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,73.0508,0.6255,66.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,73.0886,0.6255,66.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,72.9605,0.6255,66.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,73.0616,0.6255,66.4
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,73.0537,0.6255,66.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,73.0616,0.6255,66.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,73.0676,0.6255,66.2
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,72.9605,0.6255,66.3
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,73.0296,0.6255,66.2
RTX3070-SASS-accel-786503a-gpgpu-13c6711,73.0592,0.6255,66.1
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,73.0804,0.6255,66.1
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,73.0804,0.6255,66.1
RTX3070-SASS-accel-e5e2f36-gpgpu-13c6711,73.0804,0.6255,66.0
RTX3070-SASS-accel-f1a1306-gpgpu-13c6711,73.0592,0.6255,66.1
RTX3070-SASS-accel-833f3a8-gpgpu-13c6711,73.0804,0.6255,66.1
RTX3070-SASS-accel-48a5d10-gpgpu-74cdacd,73.0592,0.6255,48.3
RTX3070-SASS-accel-7b5bc42-gpgpu-74cdacd,73.0592,0.6255,66.1
RTX3070-SASS-accel-ddf0534-gpgpu-948c0e1,73.0592,0.6255,66.1
RTX3070-SASS-accel-8b81072-gpgpu-6dd3bfc,73.0592,0.6255,66.2
RTX3070-SASS-accel-1a8913f-gpgpu-e033c1f,73.0592,0.6255,66.1
RTX3070-SASS-accel-dc44e62-gpgpu-e033c1f,73.0514,0.6255,66.1
RTX3070-SASS-accel-02c1c66-gpgpu-e033c1f,73.0592,0.6255,66.1
RTX3070-SASS-accel-4019c6f-gpgpu-e033c1f,73.0804,0.6255,66.1
RTX3070-SASS-accel-192f666-gpgpu-e033c1f,72.9902,0.6255,66.1
RTX3070-SASS-accel-0a32a05-gpgpu-73db3f7,72.9902,0.6255,66.1
RTX3070-SASS-accel-fd41c64-gpgpu-66ae881,72.9902,0.6255,66.1
RTX3070-SASS-accel-be9ce19-gpgpu-301be9e,72.9902,0.6255,66.1
RTX3070-SASS-accel-f3ef627-gpgpu-58beccb,72.9902,0.6255,66.1
RTX3070-SASS-accel-aa41b93-gpgpu-58beccb,72.9902,0.6255,66.1
RTX3070-SASS-accel-95a8199-gpgpu-a0c12f5,72.9902,0.6255,36.8

